Country,Doses administered per 100 people,Total doses administered,% of population vaccinated,% of population fully vaccinated
Taiwan,135,31998733,77.0,58.0
Tajikistan,60,5579193,32.0,27.0
Tanzania,1,1001610,1.5,1.7
Thailand,135,93753156,70.0,60.0
Timor-Leste,86,1112223,50.0,36.0
Togo,21,1665087,14.0,7.0
Tonga,113,118185,70.0,43.0
Trinidad and Tobago,93,1294251,46.0,46.0
Tunisia,91,10623089,53.0,44.0
Turkey,145,120788673,68.0,61.0
Turkmenistan,128,7580976,74.0,54.0
U.A.E.,221,21548528,99.0,90.0
U.K.,175,116945656,76.0,70.0
Uganda,11,4751422,8.7,2.1
Ukraine,57,25375687,31.0,26.0
United States,141,466348132,71.0,60.0
Uruguay,197,6825689,79.0,77.0
Uzbekistan,102,34182226,53.0,18.0
Vanuatu,43,129582,30.0,13.0
Venezuela,92,26314390,58.0,35.0
Vietnam,130,125857027,75.0,55.0
West Bank & Gaza,65,3024477,41.0,29.0
Yemen,2,774953,1.9,1.2
Zambia,6,1119123,4.5,4.0
Zimbabwe,46,6710095,26.0,20.0
